www.agrometeorologia.cl,Unnamed: 1,Unnamed: 2
Red Agrometeorológica de INIA,,
Generado el 17-07-2026 18:19:34,,
"La Platina, La Pintana",,
,,
Tiempo UTC-4,Temp. de Suelo Bajo 10cm Mínima ºC,Temp. de Suelo Bajo 10cm Mínima % de datos 
25-07-2024,7.3,100
26-07-2024,7.2,100
27-07-2024,7.3,100
28-07-2024,6.6,100
29-07-2024,6.9,100
30-07-2024,9.3,100
31-07-2024,9.4,100
01-08-2024,8.9,100
02-08-2024,8.9,100
03-08-2024,8.4,100
04-08-2024,9.2,100
05-08-2024,9.4,100
06-08-2024,8.4,100
07-08-2024,8.3,100
08-08-2024,7.2,100
09-08-2024,7,100
10-08-2024,8.1,100
11-08-2024,8.5,100
12-08-2024,9,100
13-08-2024,9.9,100
14-08-2024,11.7,100
15-08-2024,10.6,100
16-08-2024,11.2,100
17-08-2024,10.5,100
18-08-2024,10.7,100
19-08-2024,10.2,100
20-08-2024,10.4,100
21-08-2024,8.5,100
22-08-2024,9.1,100
23-08-2024,9.8,100
24-08-2024,7.8,100
25-08-2024,9,100
26-08-2024,9.2,100
27-08-2024,9,100
28-08-2024,9.9,100
29-08-2024,11.9,100
30-08-2024,11.2,100
31-08-2024,9.6,100
01-09-2024,10.2,100
02-09-2024,11.5,100
03-09-2024,11.4,100
04-09-2024,9.7,100
05-09-2024,9.9,100
06-09-2024,11.7,100
07-09-2024,11.1,100
08-09-2024,11.3,100
09-09-2024,12.2,100
10-09-2024,12,100
11-09-2024,12,100
12-09-2024,12,100
13-09-2024,11.9,100
14-09-2024,11,100
15-09-2024,11.2,100
16-09-2024,11.3,100
17-09-2024,12.1,100
18-09-2024,12.6,100
19-09-2024,12.1,100
20-09-2024,11.4,100
21-09-2024,11.5,100
22-09-2024,12.6,100
23-09-2024,12.3,100
24-09-2024,10.9,100
25-09-2024,10.7,100
26-09-2024,10.4,100
27-09-2024,11.9,100
28-09-2024,13.8,100
29-09-2024,12.8,100
30-09-2024,14.6,100
01-10-2024,13.7,100
02-10-2024,12.4,100
03-10-2024,13.1,100
04-10-2024,13.8,100
05-10-2024,14,100
06-10-2024,17.2,100
07-10-2024,16.9,100
08-10-2024,16.2,100
09-10-2024,13.9,100
10-10-2024,13.7,100
11-10-2024,16.4,100
12-10-2024,15.6,100
13-10-2024,13.2,100
14-10-2024,14.1,100
15-10-2024,13.7,100
16-10-2024,14.4,100
17-10-2024,13.7,100
18-10-2024,15.3,100
19-10-2024,16.6,100
20-10-2024,18.2,100
21-10-2024,17.1,100
22-10-2024,17,100
23-10-2024,18.7,100
24-10-2024,16,100
25-10-2024,17.6,100
26-10-2024,16.9,100
27-10-2024,17.9,100
28-10-2024,18.6,100
29-10-2024,19.5,100
30-10-2024,20.5,100
31-10-2024,19.9,100
01-11-2024,20.2,100
02-11-2024,17.4,100
03-11-2024,19.5,100
04-11-2024,16.2,100
05-11-2024,17.7,100
06-11-2024,19.5,100
07-11-2024,19.7,100
08-11-2024,18.8,100
09-11-2024,20.2,100
10-11-2024,20.8,100
11-11-2024,19.9,100
12-11-2024,19.8,100
13-11-2024,20.9,100
14-11-2024,21.3,100
15-11-2024,21.8,100
16-11-2024,21.8,100
17-11-2024,20.8,100
18-11-2024,19.9,100
19-11-2024,20.6,100
20-11-2024,22,100
21-11-2024,20.6,100
22-11-2024,21.4,100
23-11-2024,22,100
24-11-2024,22.6,100
25-11-2024,22.8,100
26-11-2024,22.3,100
27-11-2024,22.3,100
28-11-2024,21.9,100
29-11-2024,22.5,100
30-11-2024,22.5,100
01-12-2024,23.5,100
02-12-2024,22.4,100
03-12-2024,22.6,100
04-12-2024,22.8,100
05-12-2024,23.4,100
06-12-2024,21.5,100
07-12-2024,22.4,100
08-12-2024,22,100
09-12-2024,22.1,100
10-12-2024,23.3,100
11-12-2024,23.7,100
12-12-2024,23.8,100
13-12-2024,23.9,100
14-12-2024,24.3,100
15-12-2024,24.5,100
16-12-2024,24.4,100
17-12-2024,25.1,100
18-12-2024,24.1,100
19-12-2024,24.6,100
20-12-2024,25.1,100
21-12-2024,24.7,100
22-12-2024,25.8,100
23-12-2024,26.2,100
24-12-2024,25.8,100
25-12-2024,26,100
26-12-2024,26.5,100
27-12-2024,26.2,100
28-12-2024,26.1,100
29-12-2024,26.2,100
30-12-2024,26.7,100
31-12-2024,26.3,100
,,
,,
"El uso de los datos en publicaciones debe señalar la fuente de los datos y que es una colaboración entre INIA y las instituciones que mantienen convenio con INIA. Adicionalmente, se solicita colocar en un lugar visible el logo de la red agrometeorológica de INIA.",,
Descargar logo desde: https://agrometeorologia.cl/assets/img/agrometeorologia-logo.png,,
